ID,,,,plot,treatment,focal,plant.num,seed,year,reserve
2A,HYGL,134,,2,0,HYGL,134,17,2017,perenjori
2A,PLDE,18,,2,0,PLDE,18,4,2017,perenjori
2A,HYGL,333,,2,0,HYGL,333,4,2017,perenjori
7B,POMU,10,,7,1,POMU,10,NA,2017,perenjori
2A,PLDE,32,,2,0,PLDE,32,NA,2017,perenjori
2A,HYGL,147,,2,0,HYGL,147,16,2017,perenjori
2B,HYGL,63,,2,1,HYGL,63,28,2017,perenjori
3A,UNKNOWN,G3,,3,0,UNKNOWN,G3,NA,2017,perenjori
7A,POMU,48,,7,0,POMU,48,NA,2017,perenjori
2A,HYGL,251,,2,0,HYGL,251,1,2017,perenjori
7B,POMU,19,,7,1,POMU,19,NA,2017,perenjori
7A,PTGA,42,,7,0,PTGA,42,4,2017,perenjori
2A,HYGL,157,,2,0,HYGL,157,25,2017,perenjori
2A,HYGL,395,,2,0,HYGL,395,3,2017,perenjori
2B,HYGL,81,,2,1,HYGL,81,25,2017,perenjori
2A,HYGL,154,,2,0,HYGL,154,22,2017,perenjori
2A,HYGL,176,,2,0,HYGL,176,NA,2017,perenjori
2A,BRPE,33,,2,0,BRPE,33,NA,2017,perenjori
2A,BRPE,23,,2,0,BRPE,23,0,2017,perenjori
7B,POMU,16,,7,1,POMU,16,NA,2017,perenjori
2A,HYGL,191,,2,0,HYGL,191,NA,2017,perenjori
7A,POMU,28,,7,0,POMU,28,NA,2017,perenjori
7B,POMU,34,,7,1,POMU,34,NA,2017,perenjori
7B,POMU,30,,7,1,POMU,30,NA,2017,perenjori
7B,GOOC,8,,7,1,GOOC,8,NA,2017,perenjori
6B,PTGA,6,,6,1,PTGA,6,1,2017,perenjori
2B,HYGL,18,,2,1,HYGL,18,NA,2017,perenjori
2B,HYGL,25,,2,1,HYGL,25,5,2017,perenjori
7A,POMU,57,,7,0,POMU,57,NA,2017,perenjori
2B,HYGL,72,,2,1,HYGL,72,41,2017,perenjori
2A,HYGL,346,,2,0,HYGL,346,NA,2017,perenjori
2A,HYGL,304,,2,0,HYGL,304,3,2017,perenjori
3B,CHPS,11,,3,1,CHPS,11,NA,2017,perenjori
2B,HYGL,58,,2,1,HYGL,58,5,2017,perenjori
2A,HYGL,198,,2,0,HYGL,198,18,2017,perenjori
2A,HYGL,156,,2,0,HYGL,156,6,2017,perenjori
3A,HYGL,12,,3,0,HYGL,12,16,2017,perenjori
3A,CHPS,36,,3,0,CHPS,36,NA,2017,perenjori
3A,HYGL,17,,3,0,HYGL,17,13,2017,perenjori
7A,POMU,14,,7,0,POMU,14,NA,2017,perenjori
2A,PEAI,37,,2,0,PEAI,37,NA,2017,perenjori
3A,CHPS,23,,3,0,CHPS,23,NA,2017,perenjori
4A,HYGL,1,,4,0,HYGL,1,NA,2017,perenjori
3A,CHPS,29,,3,0,CHPS,29,NA,2017,perenjori
2A,HYGL,234,,2,0,HYGL,234,3,2017,perenjori
2A,BRPE,37,,2,0,BRPE,37,6,2017,perenjori
2A,HYGL,332,,2,0,HYGL,332,NA,2017,perenjori
2A,HYGL,321,,2,0,HYGL,321,2,2017,perenjori
2A,PEAI,68,,2,0,PEAI,68,NA,2017,perenjori
1B,HYGL,1,,1,1,HYGL,1,16,2017,perenjori
2A,PEAI,77,,2,0,PEAI,77,NA,2017,perenjori
2A,HYGL,231,,2,0,HYGL,231,12,2017,perenjori
3B,CHPS,1,,3,1,CHPS,1,NA,2017,perenjori
2A,HYGL,391,,2,0,HYGL,391,4,2017,perenjori
3A,HYGL,14,,3,0,HYGL,14,3,2017,perenjori
2B,HYGL,80,,2,1,HYGL,80,21,2017,perenjori
6B,PEAI,109,,6,1,PEAI,109,NA,2017,perenjori
7B,POMU,35,,7,1,POMU,35,NA,2017,perenjori
2B,HYGL,79,,2,1,HYGL,79,55,2017,perenjori
2A,HYGL,214,,2,0,HYGL,214,0,2017,perenjori
7A,POMU,10,,7,0,POMU,10,NA,2017,perenjori
3A,HYGL,20,,3,0,HYGL,20,5,2017,perenjori
7B,POMU,31,,7,1,POMU,31,NA,2017,perenjori
7A,POMU,19,,7,0,POMU,19,NA,2017,perenjori
1A,PEAI,61,,1,0,PEAI,61,3,2017,perenjori
2B,UNKNOWN,6,,2,1,UNKNOWN,6,NA,2017,perenjori
2A,PEAI,36,,2,0,PEAI,36,NA,2017,perenjori
2B,HYGL,23,,2,1,HYGL,23,3,2017,perenjori
2A,HYGL,267,,2,0,HYGL,267,4,2017,perenjori
2A,HYGL,150,,2,0,HYGL,150,15,2017,perenjori
10A,PEAI,2,,10,0,PEAI,2,NA,2017,perenjori
1A,PEAI,62,,1,0,PEAI,62,NA,2017,perenjori
10A,VERO,1,,10,0,VERO,1,NA,2017,perenjori
2A,PEAI,30,,2,0,PEAI,30,0,2017,perenjori
4A,GOOC,5,,4,0,GOOC,5,NA,2017,perenjori
4A,PTGA,9,,4,0,PTGA,9,NA,2017,perenjori
2A,HYGL,307,,2,0,HYGL,307,8,2017,perenjori
2A,HYGL,271,,2,0,HYGL,271,NA,2017,perenjori
3A,HYGL,13,,3,0,HYGL,13,NA,2017,perenjori
2A,HYGL,386,,2,0,HYGL,386,0,2017,perenjori
2A,HYGL,296,,2,0,HYGL,296,8,2017,perenjori
2A,HYGL,188,,2,0,HYGL,188,0,2017,perenjori
2B,HYGL,91,,2,1,HYGL,91,15,2017,perenjori
2B,HYGL,26,,2,1,HYGL,26,0,2017,perenjori
3A,UNKNOWN,30,,3,0,UNKNOWN,30,1,2017,perenjori
2A,HYGL,245,,2,0,HYGL,245,2,2017,perenjori
2A,HYGL,228,,2,0,HYGL,228,NA,2017,perenjori
7B,POMU,28,,7,1,POMU,28,NA,2017,perenjori
2B,POLE,9,,2,1,POLE,9,NA,2017,perenjori
2A,HYGL,349,,2,0,HYGL,349,NA,2017,perenjori
2B,HYGL,47,,2,1,HYGL,47,7,2017,perenjori
2B,HYGL,82,,2,1,HYGL,82,23,2017,perenjori
3A,VERO,17,,3,0,VERO,17,3,2017,perenjori
2A,HYGL,330,,2,0,HYGL,330,2,2017,perenjori
3A,HYGL,4,,3,0,HYGL,4,4,2017,perenjori
2A,PTGA,1,,2,0,PTGA,1,NA,2017,perenjori
4A,GOOC,4,,4,0,GOOC,4,NA,2017,perenjori
7A,POMU,30,,7,0,POMU,30,NA,2017,perenjori
2B,HYGL,17,,2,1,HYGL,17,NA,2017,perenjori
2B,HYGL,88,,2,1,HYGL,88,41,2017,perenjori
9A,PEAI,11,,9,0,PEAI,11,NA,2017,perenjori
4A,GOOC,9,,4,0,GOOC,9,NA,2017,perenjori
2A,HYGL,145,,2,0,HYGL,145,14,2017,perenjori
2A,HYGL,365,,2,0,HYGL,365,6,2017,perenjori
2A,PEAI,80,,2,0,PEAI,80,NA,2017,perenjori
2A,HYGL,363,,2,0,HYGL,363,NA,2017,perenjori
1B,PEAI,500,,1,1,PEAI,500,NA,2017,perenjori
5B,POCA,1,,5,1,POCA,1,NA,2017,perenjori
3B,CHPS,3,,3,1,CHPS,3,NA,2017,perenjori
7A,POMU,33,,7,0,POMU,33,NA,2017,perenjori
2A,PEAI,79,,2,0,PEAI,79,NA,2017,perenjori
2A,HYGL,389,,2,0,HYGL,389,NA,2017,perenjori
2A,PEAI,55,,2,0,PEAI,55,NA,2017,perenjori
7A,POMU,22,,7,0,POMU,22,NA,2017,perenjori
9B,CAER,75,,9,1,CAER,75,NA,2017,perenjori
2A,HYGL,314,,2,0,HYGL,314,7,2017,perenjori
7A,POMU,29,,7,0,POMU,29,NA,2017,perenjori
2A,HYGL,323,,2,0,HYGL,323,11,2017,perenjori
2B,HYGL,67,,2,1,HYGL,67,7,2017,perenjori
2A,HYGL,388,,2,0,HYGL,388,NA,2017,perenjori
2B,HYGL,77,,2,1,HYGL,77,51,2017,perenjori
2A,PEAI,63,,2,0,PEAI,63,NA,2017,perenjori
10B,PEAI,4,,10,1,PEAI,4,4,2017,perenjori
2A,HYGL,284,,2,0,HYGL,284,18,2017,perenjori
10B,VERO,41,,10,1,VERO,41,NA,2017,perenjori
3B,UNKNOWN,4,,3,1,UNKNOWN,4,NA,2017,perenjori
2A,HYGL,142,,2,0,HYGL,142,6,2017,perenjori
6A,POMU,7,,6,0,POMU,7,NA,2017,perenjori
2B,HYGL,85,,2,1,HYGL,85,30,2017,perenjori
2B,HYGL,60,,2,1,HYGL,60,43,2017,perenjori
7B,PEAI,15,,7,1,PEAI,15,0,2017,perenjori
2B,VERO,58,,2,1,VERO,58,11,2017,perenjori
2A,HYGL,372,,2,0,HYGL,372,15,2017,perenjori
2A,HYGL,377,,2,0,HYGL,377,10,2017,perenjori
2A,HYGL,153,,2,0,HYGL,153,5,2017,perenjori
6A,PTGA,2,,6,0,PTGA,2,2,2017,perenjori
5A,UNKNOWN,1,,5,0,UNKNOWN,1,NA,2017,perenjori
9A,PEAI,9,,9,0,PEAI,9,7,2017,perenjori
2A,HYGL,172,,2,0,HYGL,172,7,2017,perenjori
2A,HYGL,317,,2,0,HYGL,317,3,2017,perenjori
10B,LEVENHOOKIA?,1,,10,1,LEVENHOOKIA?,1,NA,2017,perenjori
7B,PEAI,8,,7,1,PEAI,8,0,2017,perenjori
2A,PEAI,34,,2,0,PEAI,34,12,2017,perenjori
2A,HYGL,253,,2,0,HYGL,253,10,2017,perenjori
2A,HYGL,374,,2,0,HYGL,374,10,2017,perenjori
1B,PEAI,162,,1,1,PEAI,162,NA,2017,perenjori
6B,PEAI,88,,6,1,PEAI,88,NA,2017,perenjori
2A,HYGL,159,,2,0,HYGL,159,NA,2017,perenjori
3A,UNKNOWN,G1,,3,0,UNKNOWN,G1,NA,2017,perenjori
7A,POMU,55,,7,0,POMU,55,NA,2017,perenjori
3A,UNKNOWN,F10,,3,0,UNKNOWN,F10,4,2017,perenjori
7A,POMU,32,,7,0,POMU,32,NA,2017,perenjori
2B,HYGL,89,,2,1,HYGL,89,29,2017,perenjori
2A,HYGL,149,,2,0,HYGL,149,19,2017,perenjori
2A,HYGL,318,,2,0,HYGL,318,11,2017,perenjori
2A,HYGL,366,,2,0,HYGL,366,13,2017,perenjori
3A,UNKNOWN,31,,3,0,UNKNOWN,31,NA,2017,perenjori
7A,CHPS,13,,7,0,CHPS,13,NA,2017,perenjori
3A,CRAS,9,,3,0,CRAS,9,NA,2017,perenjori
3A,CRAS,9,,3,0,CRAS,9,NA,2017,perenjori
1A,PEAI,55,,1,0,PEAI,55,13,2017,perenjori
4A,GOOC,1,,4,0,GOOC,1,NA,2017,perenjori
2B,HYGL,49,,2,1,HYGL,49,7,2017,perenjori
2A,HYGL,201,,2,0,HYGL,201,7,2017,perenjori
1B,PEAI,192,,1,1,PEAI,192,6,2017,perenjori
6B,PEAI,106,,6,1,PEAI,106,NA,2017,perenjori
2A,PLDE,20,,2,0,PLDE,20,2,2017,perenjori
8A,PTGA,24,,8,0,PTGA,24,13,2017,perenjori
2A,PEAI,47,,2,0,PEAI,47,NA,2017,perenjori
2A,HYGL,364,,2,0,HYGL,364,NA,2017,perenjori
2A,HYGL,232,,2,0,HYGL,232,0,2017,perenjori
6B,PTGA,13,,6,1,PTGA,13,3,2017,perenjori
3A,VERO,65,,3,0,VERO,65,NA,2017,perenjori
2A,HYGL,257,,2,0,HYGL,257,2,2017,perenjori
2A,HYGL,152,,2,0,HYGL,152,13,2017,perenjori
2B,HYGL,53,,2,1,HYGL,53,53,2017,perenjori
2A,HYGL,229,,2,0,HYGL,229,NA,2017,perenjori
3A,CHPS,38,,3,0,CHPS,38,NA,2017,perenjori
2A,HYGL,177,,2,0,HYGL,177,0,2017,perenjori
2B,HYGL,7,,2,1,HYGL,7,0,2017,perenjori
2A,PEAI,57,,2,0,PEAI,57,NA,2017,perenjori
10B,PEAI,2,,10,1,PEAI,2,0,2017,perenjori
2B,HYGL,12,,2,1,HYGL,12,6,2017,perenjori
6A,PEAI,1,,6,0,PEAI,1,NA,2017,perenjori
2B,HYGL,41,,2,1,HYGL,41,23,2017,perenjori
2A,HYGL,260,,2,0,HYGL,260,2,2017,perenjori
7B,VERO,71,,7,1,VERO,71,NA,2017,perenjori
3A,HYGL,10,,3,0,HYGL,10,16,2017,perenjori
3B,CHPS,6,,3,1,CHPS,6,NA,2017,perenjori
1B,PEAI,158,,1,1,PEAI,158,24,2017,perenjori
2A,HYGL,353,,2,0,HYGL,353,31,2017,perenjori
1B,HYGL,2,,1,1,HYGL,2,13,2017,perenjori
9B,AUEL,6,,9,1,AUEL,6,NA,2017,perenjori
8B,PTGA,7,,8,1,PTGA,7,2,2017,perenjori
2A,HYGL,299,,2,0,HYGL,299,0,2017,perenjori
1B,HYGL,9,,1,1,HYGL,9,0,2017,perenjori
7A,POMU,31,,7,0,POMU,31,NA,2017,perenjori
2B,HYGL,54,,2,1,HYGL,54,5,2017,perenjori
1B,PEAI,194,,1,1,PEAI,194,16,2017,perenjori
5B,VERO,102,,5,1,VERO,102,NA,2017,perenjori
7B,CHPS,8,,7,1,CHPS,8,NA,2017,perenjori
2B,UNKNOWN,15,,2,1,UNKNOWN,15,NA,2017,perenjori
7B,CEOB,2,,7,1,CEOB,2,4,2017,perenjori
3A,UNKNOWN,F19,,3,0,UNKNOWN,F19,NA,2017,perenjori
2A,PLDE,33,,2,0,PLDE,33,NA,2017,perenjori
2A,BRPE,24,,2,0,BRPE,24,2,2017,perenjori
2A,HYGL,197,,2,0,HYGL,197,NA,2017,perenjori
2A,PLDE,31,,2,0,PLDE,31,NA,2017,perenjori
2B,HYGL,15,,2,1,HYGL,15,3,2017,perenjori
2A,HYGL,181,,2,0,HYGL,181,NA,2017,perenjori
3A,CHEI,2,,3,0,CHEI,2,NA,2017,perenjori
2A,HYGL,292,,2,0,HYGL,292,NA,2017,perenjori
2B,HYGL,75,,2,1,HYGL,75,3,2017,perenjori
2A,HYGL,354,,2,0,HYGL,354,NA,2017,perenjori
2A,HYGL,173,,2,0,HYGL,173,3,2017,perenjori
9A,POMU,18,,9,0,POMU,18,NA,2017,perenjori
1B,PEAI,344,,1,1,PEAI,344,NA,2017,perenjori
2A,HYGL,306,,2,0,HYGL,306,5,2017,perenjori
2A,HYGL,190,,2,0,HYGL,190,2,2017,perenjori
3A,CHEI,27,,3,0,CHEI,27,NA,2017,perenjori
2B,HYGL,29,,2,1,HYGL,29,11,2017,perenjori
2A,HYGL,264,,2,0,HYGL,264,0,2017,perenjori
9B,CAER,53,,9,1,CAER,53,NA,2017,perenjori
2B,HYGL,34,,2,1,HYGL,34,7,2017,perenjori
3A,UNKNOWN,21,,3,0,UNKNOWN,21,4,2017,perenjori
3A,UNKNOWN,25,,3,0,UNKNOWN,25,5,2017,perenjori
2A,HYGL,171,,2,0,HYGL,171,0,2017,perenjori
5A,POCA,17,,5,0,POCA,17,0,2017,perenjori
2A,HYGL,194,,2,0,HYGL,194,12,2017,perenjori
4A,VERO,83,,4,0,VERO,83,0,2017,perenjori
4A,GOOC,3,,4,0,GOOC,3,NA,2017,perenjori
2A,HYGL,268,,2,0,HYGL,268,NA,2017,perenjori
2A,HYGL,315,,2,0,HYGL,315,6,2017,perenjori
1B,PEAI,422,,1,1,PEAI,422,32,2017,perenjori
2A,HYGL,308,,2,0,HYGL,308,7,2017,perenjori
2A,BRPE,35,,2,0,BRPE,35,NA,2017,perenjori
2A,HYGL,207,,2,0,HYGL,207,0,2017,perenjori
6B,PEAI,118,,6,1,PEAI,118,8,2017,perenjori
2A,HYGL,169,,2,0,HYGL,169,NA,2017,perenjori
3A,UNKNOWN,F9,,3,0,UNKNOWN,F9,2,2017,perenjori
6B,PEAI,90,,6,1,PEAI,90,NA,2017,perenjori
2A,HYGL,313,,2,0,HYGL,313,27,2017,perenjori
2B,PEAI,4,,2,1,PEAI,4,0,2017,perenjori
6B,PEAI,107,,6,1,PEAI,107,NA,2017,perenjori
2A,HYGL,322,,2,0,HYGL,322,9,2017,perenjori
2A,PEAI,33,,2,0,PEAI,33,NA,2017,perenjori
6B,PEAI,79,,6,1,PEAI,79,NA,2017,perenjori
2B,HYGL,40,,2,1,HYGL,40,7,2017,perenjori
2B,HYGL,33,,2,1,HYGL,33,21,2017,perenjori
3B,UNKNOWN,1,,3,1,UNKNOWN,1,NA,2017,perenjori
6A,PEAI,11,,6,0,PEAI,11,4,2017,perenjori
6A,PTGA,1,,6,0,PTGA,1,3,2017,perenjori
7A,PTGA,10,,7,0,PTGA,10,NA,2017,perenjori
7A,PTGA,1,,7,0,PTGA,1,49,2017,perenjori
4A,GOOC,6,,4,0,GOOC,6,NA,2017,perenjori
6B,PEAI,102,,6,1,PEAI,102,NA,2017,perenjori
2A,HYGL,263,,2,0,HYGL,263,4,2017,perenjori
8A,PTGA,12,,8,0,PTGA,12,NA,2017,perenjori
2A,HYGL,193,,2,0,HYGL,193,NA,2017,perenjori
7A,PTGA,24,,7,0,PTGA,24,0,2017,perenjori
2A,HYGL,249,,2,0,HYGL,249,14,2017,perenjori
7A,POCA,1,,7,0,POCA,1,NA,2017,perenjori
3A,TRSP,1,,3,0,TRSP,1,NA,2017,perenjori
2A,HYGL,351,,2,0,HYGL,351,5,2017,perenjori
1B,PTGA,2,,1,1,PTGA,2,11,2017,perenjori
2A,HYGL,220,,2,0,HYGL,220,1,2017,perenjori
2B,HYGL,90,,2,1,HYGL,90,15,2017,perenjori
7A,PTGA,35,,7,0,PTGA,35,0,2017,perenjori
2A,HYGL,367,,2,0,HYGL,367,NA,2017,perenjori
6A,PEAI,12,,6,0,PEAI,12,NA,2017,perenjori
10B,VERO,7,,10,1,VERO,7,0,2017,perenjori
2B,HYGL,62,,2,1,HYGL,62,27,2017,perenjori
2B,HYGL,13,,2,1,HYGL,13,19,2017,perenjori
2A,PLDE,16,,2,0,PLDE,16,30,2017,perenjori
2A,HYGL,252,,2,0,HYGL,252,0,2017,perenjori
2A,PEAI,65,,2,0,PEAI,65,6,2017,perenjori
3A,UNKNOWN,24,,3,0,UNKNOWN,24,NA,2017,perenjori
7B,GOOC,1,,7,1,GOOC,1,NA,2017,perenjori
2B,HYGL,87,,2,1,HYGL,87,64,2017,perenjori
3A,UNKNOWN,F6,,3,0,UNKNOWN,F6,0,2017,perenjori
2A,PLDE,40,,2,0,PLDE,40,0,2017,perenjori
2B,HYGL,1,,2,1,HYGL,1,15,2017,perenjori
2A,HYGL,236,,2,0,HYGL,236,7,2017,perenjori
3A,CHEI,19,,3,0,CHEI,19,NA,2017,perenjori
8B,PEAI,1,,8,1,PEAI,1,0,2017,perenjori
4A,VERO,154,,4,0,VERO,154,0,2017,perenjori
2A,HYGL,230,,2,0,HYGL,230,0,2017,perenjori
6B,PEAI,122,,6,1,PEAI,122,NA,2017,perenjori
2A,HYGL,316,,2,0,HYGL,316,5,2017,perenjori
2B,HYGL,56,,2,1,HYGL,56,33,2017,perenjori
2B,HYGL,84,,2,1,HYGL,84,13,2017,perenjori
6A,PEAI,5,,6,0,PEAI,5,NA,2017,perenjori
2A,PEAI,52,,2,0,PEAI,52,NA,2017,perenjori
2B,BRPE,1,,2,1,BRPE,1,11,2017,perenjori
2A,PLDE,24,,2,0,PLDE,24,11,2017,perenjori
2A,HYGL,356,,2,0,HYGL,356,2,2017,perenjori
2B,POLE,8,,2,1,POLE,8,NA,2017,perenjori
4A,VERO,140,,4,0,VERO,140,0,2017,perenjori
2B,HYGL,65,,2,1,HYGL,65,24,2017,perenjori
6A,PEAI,7,,6,0,PEAI,7,NA,2017,perenjori
7A,POMU,44,,7,0,POMU,44,NA,2017,perenjori
4A,GOOC,7,,4,0,GOOC,7,NA,2017,perenjori
7B,PEAI,11,,7,1,PEAI,11,0,2017,perenjori
2A,HYGL,261,,2,0,HYGL,261,10,2017,perenjori
2A,HYGL,319,,2,0,HYGL,319,3,2017,perenjori
1A,UNK,FB,15,1,0,UNK,FB,NA,2017,perenjori
2B,HYGL,2,,2,1,HYGL,2,2,2017,perenjori
3A,VERO,12,,3,0,VERO,12,0,2017,perenjori
2A,BRPE,41,,2,0,BRPE,41,NA,2017,perenjori
3B,UNKNOWN,2,,3,1,UNKNOWN,2,NA,2017,perenjori
2A,HYGL,371,,2,0,HYGL,371,18,2017,perenjori
2B,HYGL,5,,2,1,HYGL,5,16,2017,perenjori
2A,HYGL,331,,2,0,HYGL,331,6,2017,perenjori
3A,UNKNOWN,F17,,3,0,UNKNOWN,F17,1,2017,perenjori
2B,HYGL,50,,2,1,HYGL,50,26,2017,perenjori
2B,HYGL,10,,2,1,HYGL,10,20,2017,perenjori
2B,UNKNOWN,16,,2,1,UNKNOWN,16,NA,2017,perenjori
3B,CHPS,14,,3,1,CHPS,14,NA,2017,perenjori
7B,PEAI,9,,7,1,PEAI,9,0,2017,perenjori
2B,HYGL,55,,2,1,HYGL,55,46,2017,perenjori
8A,PTGA,13,,8,0,PTGA,13,8,2017,perenjori
3A,CHPS,33,,3,0,CHPS,33,NA,2017,perenjori
7A,POMU,2,,7,0,POMU,2,NA,2017,perenjori
2B,HYGL,52,,2,1,HYGL,52,38,2017,perenjori
2A,HYGL,215,,2,0,HYGL,215,4,2017,perenjori
2A,HYGL,376,,2,0,HYGL,376,21,2017,perenjori
2B,POLE,3,,2,1,POLE,3,NA,2017,perenjori
5A,VERO,97,,5,0,VERO,97,3,2017,perenjori
3A,VERO,69,,3,0,VERO,69,1,2017,perenjori
5A,VERO,85,,5,0,VERO,85,3,2017,perenjori
1B,PEAI,151,,1,1,PEAI,151,5,2017,perenjori
9A,PTGA,9,,9,0,PTGA,9,5,2017,perenjori
7A,PTGA,15,,7,0,PTGA,15,8,2017,perenjori
6B,PEAI,89,,6,1,PEAI,89,NA,2017,perenjori
6B,PTGA,12,,6,1,PTGA,12,0,2017,perenjori
5A,VERO,192,,5,0,VERO,192,NA,2017,perenjori
2A,PEAI,76,,2,0,PEAI,76,12,2017,perenjori
7A,VERO,11,,7,0,VERO,11,0,2017,perenjori
2B,HYGL,45,,2,1,HYGL,45,13,2017,perenjori
7A,POMU,34,,7,0,POMU,34,NA,2017,perenjori
7A,PTGA,37,,7,0,PTGA,37,0,2017,perenjori
7A,PTGA,30,,7,0,PTGA,30,NA,2017,perenjori
2A,PEAI,32,,2,0,PEAI,32,NA,2017,perenjori
2B,PEAI,5,,2,1,PEAI,5,0,2017,perenjori
9A,PTGA,11,,9,0,PTGA,11,16,2017,perenjori
3A,UNKNOWN,23,,3,0,UNKNOWN,23,0,2017,perenjori
8A,PTGA,14,,8,0,PTGA,14,0,2017,perenjori
7B,PEAI,16,,7,1,PEAI,16,0,2017,perenjori
7B,GOOC,4,,7,1,GOOC,4,6,2017,perenjori
2B,HYGL,86,,2,1,HYGL,86,43,2017,perenjori
2A,HYGL,259,,2,0,HYGL,259,8,2017,perenjori
7B,PEAI,13,,7,1,PEAI,13,0,2017,perenjori
7A,POMU,45,,7,0,POMU,45,NA,2017,perenjori
2B,HYGL,32,,2,1,HYGL,32,4,2017,perenjori
7B,CHPS,7,,7,1,CHPS,7,NA,2017,perenjori
5A,VERO,24,,5,0,VERO,24,2,2017,perenjori
2B,HYGL,66,,2,1,HYGL,66,23,2017,perenjori
2B,HYGL,51,,2,1,HYGL,51,31,2017,perenjori
3B,TRSP,2,,3,1,TRSP,2,4,2017,perenjori
7A,CHPS,14,,7,0,CHPS,14,NA,2017,perenjori
9A,PEAI,7,,9,0,PEAI,7,0,2017,perenjori
5B,VERO,174,,5,1,VERO,174,NA,2017,perenjori
2B,PEAI,1,,2,1,PEAI,1,16,2017,perenjori
2B,HYGL,19,,2,1,HYGL,19,13,2017,perenjori
1A,HAOD,1,,1,0,HAOD,1,0,2017,perenjori
7A,POMU,46,,7,0,POMU,46,NA,2017,perenjori
8A,PTGA,25,,8,0,PTGA,25,10,2017,perenjori
7A,VERO,12,,7,0,VERO,12,0,2017,perenjori
7B,PEAI,3,,7,1,PEAI,3,5,2017,perenjori
2A,HYGL,237,,2,0,HYGL,237,1,2017,perenjori
2A,PLDE,46,,2,0,PLDE,46,NA,2017,perenjori
1B,PTGA,9,,1,1,PTGA,9,51,2017,perenjori
6A,PEAI,9,,6,0,PEAI,9,NA,2017,perenjori
3A,VERO,8,,3,0,VERO,8,17,2017,perenjori
7A,PEAI,6,,7,0,PEAI,6,NA,2017,perenjori
1A,WAAC,7,,1,0,WAAC,7,NA,2017,perenjori
2A,PLDE,47,,2,0,PLDE,47,1,2017,perenjori
5B,POCA,3,,5,1,POCA,3,NA,2017,perenjori
2B,POLE,7,,2,1,POLE,7,26,2017,perenjori
7B,GOOC,2,,7,1,GOOC,2,3,2017,perenjori
4A,VERO,71,,4,0,VERO,71,3,2017,perenjori
7A,PTGA,3,,7,0,PTGA,3,24,2017,perenjori
5A,VERO,200,,5,0,VERO,200,NA,2017,perenjori
2A,PEAI,62,,2,0,PEAI,62,10,2017,perenjori
5A,POCA,4,,5,0,POCA,4,91,2017,perenjori
2B,HYGL,46,,2,1,HYGL,46,30,2017,perenjori
2A,PLDE,11,,2,0,PLDE,11,7,2017,perenjori
5B,VERO,158,,5,1,VERO,158,4,2017,perenjori
2A,PLDE,15,,2,0,PLDE,15,3,2017,perenjori
2A,PEAI,64,,2,0,PEAI,64,NA,2017,perenjori
7B,VERO,15,,7,1,VERO,15,NA,2017,perenjori
2A,PEAI,53,,2,0,PEAI,53,8,2017,perenjori
2A,HYGL,320,,2,0,HYGL,320,7,2017,perenjori
2B,HYGL,28,,2,1,HYGL,28,11,2017,perenjori
5B,VERO,144,,5,1,VERO,144,8,2017,perenjori
3A,VERO,30,,3,0,VERO,30,0,2017,perenjori
1A,PEAI,109,,1,0,PEAI,109,3,2017,perenjori
2A,CAER,1,,2,0,CAER,1,NA,2017,perenjori
2A,HYGL,375,,2,0,HYGL,375,10,2017,perenjori
6B,PTGA,17,,6,1,PTGA,17,3,2017,perenjori
6B,PTGA,2,,6,1,PTGA,2,0,2017,perenjori
2A,HYGL,373,,2,0,HYGL,373,NA,2017,perenjori
5A,GOBE,1,,5,0,GOBE,1,7,2017,perenjori
9A,PEAI,8,,9,0,PEAI,8,10,2017,perenjori
5B,VERO,84,,5,1,VERO,84,NA,2017,perenjori
2B,HYGL,48,,2,1,HYGL,48,25,2017,perenjori
7A,PTGA,2,,7,0,PTGA,2,14,2017,perenjori
7A,PTGA,7,,7,0,PTGA,7,5,2017,perenjori
10A,WAAC,2,,10,0,WAAC,2,0,2017,perenjori
2A,HYGL,262,,2,0,HYGL,262,0,2017,perenjori
6B,PTGA,4,,6,1,PTGA,4,2,2017,perenjori
5A,VERO,194,,5,0,VERO,194,0,2017,perenjori
10B,VERO,11,,10,1,VERO,11,NA,2017,perenjori
2B,HYGL,59,,2,1,HYGL,59,43,2017,perenjori
6B,AUEL,1,,6,1,AUEL,1,NA,2017,perenjori
1B,PEAI,188,,1,1,PEAI,188,33,2017,perenjori
2A,PLDE,6,,2,0,PLDE,6,5,2017,perenjori
8A,SCER,2,,8,0,SCER,2,NA,2017,perenjori
2A,PEAI,50,,2,0,PEAI,50,NA,2017,perenjori
7A,PTGA,25,,7,0,PTGA,25,18,2017,perenjori
7B,PEAI,10,,7,1,PEAI,10,0,2017,perenjori
7B,CEOB,1,,7,1,CEOB,1,4,2017,perenjori
6A,PEAI,8,,6,0,PEAI,8,8,2017,perenjori
2B,POLE,11,,2,1,POLE,11,0,2017,perenjori
5A,VERO,104,,5,0,VERO,104,3,2017,perenjori
4A,PTGA,4,,4,0,PTGA,4,11,2017,perenjori
2B,HYGL,61,,2,1,HYGL,61,38,2017,perenjori
8B,PTGA,13,,8,1,PTGA,13,NA,2017,perenjori
5A,VERO,165,,5,0,VERO,165,NA,2017,perenjori
9A,PEAI,5,,9,0,PEAI,5,0,2017,perenjori
1A,PEAI,68,,1,0,PEAI,68,20,2017,perenjori
